project,repo,company_name,activity_months,commit_weight,months_pct,engagement_score,company_type,commit_access,sponsor,activity_scope
awslabs,awslabs/aws-dynamodb-encryption-java,Amazon.com,3,1,0.5,52,public,closed,Amazon.com,internal
awslabs,awslabs/aws-dynamodb-encryption-java,GitHub,2,1,0.3,32,github,closed,Amazon.com,unknown
awslabs,awslabs/aws-dynamodb-encryption-java,Google Email,1,0,0.2,20,personal,closed,Amazon.com,unknown
awslabs,awslabs/aws-fluent-plugin-kinesis,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
awslabs,awslabs/aws-fluent-plugin-kinesis,Google Email,1,0,0.2,20,personal,closed,Amazon.com,unknown
awslabs,awslabs/aws-sdk-android-samples,Amazon.com,3,1,0.5,52,public,closed,Amazon.com,internal
awslabs,awslabs/aws-sdk-android-samples,GitHub,3,0,0.5,50,github,closed,Amazon.com,unknown
awslabs,awslabs/aws-sdk-android-samples,UC San Diego,2,0,0.3,30,education,closed,Amazon.com,external
awslabs,awslabs/cfncluster,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
awslabs,awslabs/cfncluster,GitHub,1,3,0.2,26,github,closed,Amazon.com,unknown
awslabs,awslabs/dynamodb-cross-region-library,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
awslabs,awslabs/dynamodb-cross-region-library,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
awslabs,awslabs/dynamodb-streams-kinesis-adapter,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
awslabs,awslabs/dynamodb-transactions,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
awslabs,awslabs/dynamodb-transactions,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
awslabs,awslabs/s2n,Amazon.com,2,1,0.3,32,public,closed,Amazon.com,internal
awslabs,awslabs/s2n,GitHub,4,2,0.7,74,github,closed,Amazon.com,unknown
awslabs,awslabs/s2n,Google Email,1,1,0.2,22,personal,closed,Amazon.com,unknown
azure,Azure/azure-sdk-for-java,GitHub,6,1,1,102,github,closed,Microsoft,unknown
azure,Azure/azure-sdk-for-java,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
azure,Azure/azure-sdk-for-media-services,GitHub,1,2,0.2,24.000000000000004,github,closed,Microsoft,unknown
azure,Azure/azure-sdk-for-net,GitHub,1,2,0.2,24.000000000000004,github,closed,Microsoft,unknown
azure,Azure/azure-sdk-for-net,Microsoft,1,3,0.2,26,public,closed,Microsoft,internal
azure,Azure/azure-sdk-for-node,GitHub,1,2,0.2,24.000000000000004,github,closed,Microsoft,unknown
azure,Azure/azure-sdk-for-node,Google Email,1,1,0.2,22,personal,closed,Microsoft,unknown
azure,Azure/azure-sdk-for-node,Microsoft,1,3,0.2,26,public,closed,Microsoft,internal
azure,Azure/azure-sdk-for-php,GitHub,2,1,0.3,32,github,closed,Microsoft,unknown
azure,Azure/azure-sdk-for-python,GitHub,2,2,0.3,34,github,closed,Microsoft,unknown
azure,Azure/azure-sdk-for-python,Google Email,2,1,0.3,32,personal,closed,Microsoft,unknown
azure,Azure/azure-sdk-for-python,Microsoft,2,2,0.3,34,public,closed,Microsoft,internal
azure,Azure/azure-sdk-for-ruby,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
azure,Azure/azure-sdk-for-ruby,Microsoft,4,0,0.7,70,public,closed,Microsoft,internal
azure,Azure/azure-storage-cpp,GitHub,3,1,0.5,52,github,closed,Microsoft,unknown
azure,Azure/azure-storage-cpp,Microsoft,1,2,0.2,24.000000000000004,public,closed,Microsoft,internal
azure,Azure/azure-storage-java,GitHub,3,2,0.5,54,github,closed,Microsoft,unknown
azure,Azure/azure-storage-java,Microsoft,4,1,0.7,72,public,closed,Microsoft,internal
azure,Azure/azure-storage-net,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
azure,Azure/azure-storage-net,Microsoft,4,1,0.7,72,public,closed,Microsoft,internal
azure,Azure/azure-xplat-cli,GitHub,3,1,0.5,52,github,closed,Microsoft,unknown
azure,Azure/azure-xplat-cli,Microsoft,3,1,0.5,52,public,closed,Microsoft,internal
azure,Azure/iisnode,GitHub,1,0,0.2,20,github,closed,Microsoft,unknown
azure,Azure/iisnode,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
azure,Azure/WALinuxAgent,GitHub,2,2,0.3,34,github,closed,Microsoft,unknown
azure,Azure/WALinuxAgent,Microsoft,2,1,0.3,32,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-android,GitHub,1,0,0.2,20,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-android,Google Email,1,2,0.2,24.000000000000004,personal,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-android,Microsoft,2,2,0.3,34,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-daemon,GitHub,2,0,0.3,30,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-daemon,Microsoft,2,1,0.3,32,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-daemon-certificate-credential,GitHub,3,1,0.5,52,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-daemon-certificate-credential,Microsoft,3,1,0.5,52,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-graphapi-console,GitHub,1,1,0.2,22,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-graphapi-console,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-graphapi-diffquery,GitHub,1,0,0.2,20,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-graphapi-diffquery,Microsoft,1,1,0.2,22,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-graphapi-directoryextensions-web,GitHub,1,2,0.2,24.000000000000004,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-graphapi-directoryextensions-web,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-graphapi-web,GitHub,1,1,0.2,22,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-graphapi-web,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-native-desktop,GitHub,2,2,0.3,34,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-native-desktop,Microsoft,3,3,0.5,56.00000000000001,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-native-headless,GitHub,1,2,0.2,24.000000000000004,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-native-headless,Microsoft,3,3,0.5,56.00000000000001,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-webapi-manual-jwt-validation,GitHub,1,2,0.2,24.000000000000004,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-webapi-manual-jwt-validation,Microsoft,3,2,0.5,54,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-webapi-multitenant-windows-store,GitHub,1,1,0.2,22,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-webapi-multitenant-windows-store,Microsoft,1,2,0.2,24.000000000000004,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-webapi-onbehalfof,GitHub,4,0,0.7,70,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-webapi-onbehalfof,Microsoft,3,3,0.5,56.00000000000001,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-webapp-openidconnect,GitHub,2,0,0.3,30,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-webapp-openidconnect,Microsoft,1,1,0.2,22,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-webapp-webapi-multitenant-openidconnect,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-dotnet-windows-store,GitHub,1,1,0.2,22,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-dotnet-windows-store,Microsoft,2,2,0.3,34,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-java-graphapi-web,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-xamarin-android,GitHub,2,0,0.3,30,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-xamarin-android,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
azure-samples,Azure-Samples/active-directory-xamarin-ios,GitHub,1,0,0.2,20,github,closed,Microsoft,unknown
azure-samples,Azure-Samples/active-directory-xamarin-ios,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
azure-samples,Azure-Samples/Azure-Information-Protection-Samples,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
baidu,baidu/CUP,GitHub,2,0,0.3,30,github,closed,Baidu,unknown
baidu,baidu/CUP,Google Email,2,0,0.3,30,personal,closed,Baidu,unknown
baidu,baidu/Familia,GitHub,2,1,0.3,32,github,closed,Baidu,unknown
baidu,baidu/fast_rgf,GitHub,2,0,0.3,30,github,closed,Baidu,unknown
baidu,baidu/fast_rgf,Google Email,1,1,0.2,22,personal,closed,Baidu,unknown
baidu,baidu/iot-edge-sdk-for-iot-parser,NetEase Email,1,0,0.2,20,personal,closed,Baidu,unknown
baidu,baidu/Jprotobuf-rpc-socket,Baidu,3,1,0.5,52,public,closed,Baidu,internal
baidu,baidu/Jprotobuf-rpc-socket,GitHub,1,1,0.2,22,github,closed,Baidu,unknown
baidu,baidu/rust-sgx-sdk,Baidu,4,1,0.7,72,public,closed,Baidu,internal
baidu,baidu/rust-sgx-sdk,BCG Digital Ventures,1,0,0.2,20,private,closed,Baidu,external
baidu,baidu/rust-sgx-sdk,GitHub,2,0,0.3,30,github,closed,Baidu,unknown
baidu,baidu/rust-sgx-sdk,Google Email,4,1,0.7,72,personal,closed,Baidu,unknown
baidu,baidu/rust-sgx-sdk,UC Berkeley,1,0,0.2,20,education,closed,Baidu,external
baidu,baidu/san,Baidu,1,0,0.2,20,public,closed,Baidu,internal
baidu,baidu/san,GitHub,2,0,0.3,30,github,closed,Baidu,unknown
baidu,baidu/san,Google Email,2,3,0.3,36,personal,closed,Baidu,unknown
baidu,baidu/san-devtool,GitHub,2,0,0.3,30,github,closed,Baidu,unknown
baidu,baidu/san-devtool,Google Email,1,3,0.2,26,personal,closed,Baidu,unknown
baidu,baidu/san-router,GitHub,1,1,0.2,22,github,closed,Baidu,unknown
baidu,baidu/san-router,Google Email,2,2,0.3,34,personal,closed,Baidu,unknown
baidu,baidu/san-router,QQ Email,1,0,0.2,20,personal,closed,Baidu,unknown
baidu,baidu/san-store,Google Email,1,1,0.2,22,personal,closed,Baidu,unknown
baidu,baidu/san-update,Google Email,1,1,0.2,22,personal,closed,Baidu,unknown
baidu,baidu/san-update,iCloud Email,1,1,0.2,22,personal,closed,Baidu,unknown
baidu,baidu/san-website,Baidu,1,1,0.2,22,public,closed,Baidu,internal
baidu,baidu/san-website,Foxmail,1,1,0.2,22,private,closed,Baidu,external
baidu,baidu/san-website,GitHub,2,0,0.3,30,github,closed,Baidu,unknown
baidu,baidu/san-website,Google Email,3,1,0.5,52,personal,closed,Baidu,unknown
baidu,baidu/sofa-pbrpc,Baidu,1,0,0.2,20,public,closed,Baidu,internal
baidu,baidu/sofa-pbrpc,GitHub,2,1,0.3,32,github,closed,Baidu,unknown
baidu,baidu/speech-samples,Baidu,2,1,0.3,32,public,closed,Baidu,internal
baidu-aip,Baidu-AIP/asr-linux-cpp-demo,Baidu,4,0,0.7,70,public,closed,Baidu,internal
baidu-aip,Baidu-AIP/asr-linux-cpp-demo,GitHub,1,0,0.2,20,github,closed,Baidu,unknown
baidu-aip,Baidu-AIP/dotnet-sdk,Baidu,5,1,0.8,82,public,closed,Baidu,internal
baidu-aip,Baidu-AIP/java-sdk,Baidu,1,1,0.2,22,public,closed,Baidu,internal
baidu-aip,Baidu-AIP/java-sdk,Google Email,3,1,0.5,52,personal,closed,Baidu,unknown
baidu-aip,Baidu-AIP/php-sdk,NetEase Email,4,1,0.7,72,personal,closed,Baidu,unknown
baidu-aip,Baidu-AIP/python-sdk,NetEase Email,4,1,0.7,72,personal,closed,Baidu,unknown
baidu-aip,Baidu-AIP/speech-demo,Baidu,2,1,0.3,32,public,closed,Baidu,internal
baidu-aip,Baidu-AIP/speech-demo,GitHub,4,0,0.7,70,github,closed,Baidu,unknown
baidu-aip,Baidu-AIP/speech-demo,Google Email,3,2,0.5,54,personal,closed,Baidu,unknown
baidu-aip,Baidu-AIP/speech-tts-cors,Baidu,2,0,0.3,30,public,closed,Baidu,internal
baidu-aip,Baidu-AIP/speech-vad-demo,Baidu,3,0,0.5,50,public,closed,Baidu,internal
baidu-aip,Baidu-AIP/speech-vad-demo,GitHub,2,0,0.3,30,github,closed,Baidu,unknown
baidu-aip,Baidu-AIP/speech-vad-demo,QQ Email,2,2,0.3,34,personal,closed,Baidu,unknown
baidu-research,baidu-research/DeepBench,AMD,3,0,0.5,50,private,closed,Baidu,external
baidu-research,baidu-research/DeepBench,Baidu,1,1,0.2,22,public,closed,Baidu,internal
baidu-research,baidu-research/DeepBench,GitHub,3,2,0.5,54,github,closed,Baidu,unknown
baidu-research,baidu-research/DeepBench,Google Email,2,2,0.3,34,personal,closed,Baidu,unknown
baidu-research,baidu-research/NCRF,Baidu,1,1,0.2,22,public,closed,Baidu,internal
baidu-research,baidu-research/NCRF,GitHub,1,3,0.2,26,github,closed,Baidu,unknown
baidu-research,baidu-research/NCRF,"University of California, Irvine",1,2,0.2,24.000000000000004,education,closed,Baidu,external
caffe2,caffe2/caffe2,CK-Telecom,2,1,0.3,32,private,open,Community Project,external
caffe2,caffe2/caffe2,Duke University,1,1,0.2,22,education,open,Community Project,external
caffe2,caffe2/caffe2,Facebook,3,5,0.5,60,public,open,Community Project,external
caffe2,caffe2/caffe2,Facebook Email,2,1,0.3,32,personal,open,Community Project,unknown
caffe2,caffe2/caffe2,GitHub,4,5,0.7,80,github,open,Community Project,unknown
caffe2,caffe2/caffe2,Google Email,4,3,0.7,76,personal,open,Community Project,unknown
caffe2,caffe2/caffe2,Hasso Plattner Institute,1,0,0.2,20,private,open,Community Project,external
caffe2,caffe2/caffe2,Instagram,1,0,0.2,20,private,open,Community Project,external
caffe2,caffe2/caffe2,Iowa State University,1,0,0.2,20,education,open,Community Project,external
caffe2,caffe2/caffe2,Massachusetts Institute of Technology,1,2,0.2,24.000000000000004,education,open,Community Project,external
caffe2,caffe2/caffe2,Outlook.com Email,2,1,0.3,32,personal,open,Community Project,unknown
caffe2,caffe2/caffe2,ProtonMail Email,1,1,0.2,22,personal,open,Community Project,unknown
caffe2,caffe2/caffe2,QQ Email,1,0,0.2,20,personal,open,Community Project,unknown
caffe2,caffe2/caffe2,Rensselaer Polytechnic Institute,1,0,0.2,20,education,open,Community Project,external
caffe2,caffe2/caffe2,Samsung,1,1,0.2,22,public,open,Community Project,external
caffe2,caffe2/caffe2,TU München,3,0,0.5,50,education,open,Community Project,external
caffe2,caffe2/caffe2,University of South Florida,1,0,0.2,20,education,open,Community Project,external
caffe2,caffe2/caffe2,UT Austin,1,0,0.2,20,education,open,Community Project,external
caffe2,caffe2/caffe2,Yahoo Email,1,0,0.2,20,personal,open,Community Project,unknown
caffe2,caffe2/caffe2,NA,3,1,0.5,52,no domain record,open,Community Project,unknown
caffe2,caffe2/caffe2_bhtsne,Google Email,1,0,0.2,20,personal,open,Community Project,unknown
caffe2,caffe2/caffe2.github.io,Facebook,4,0,0.7,70,public,open,Community Project,external
caffe2,caffe2/caffe2.github.io,GitHub,4,2,0.7,74,github,open,Community Project,unknown
caffe2,caffe2/caffe2.github.io,Google Email,5,2,0.8,84.00000000000001,personal,open,Community Project,unknown
caffe2,caffe2/caffe2.github.io,Microsoft,1,0,0.2,20,public,open,Community Project,external
caffe2,caffe2/caffe2.github.io,PyTorch,4,3,0.7,76,nonprofit,open,Community Project,external
caffe2,caffe2/caffe2.github.io,QQ Email,1,0,0.2,20,personal,open,Community Project,unknown
caffe2,caffe2/caffe2.github.io,NA,1,0,0.2,20,no domain record,open,Community Project,unknown
caffe2,caffe2/models,GitHub,3,1,0.5,52,github,open,Community Project,unknown
caffe2,caffe2/models,Google Email,3,1,0.5,52,personal,open,Community Project,unknown
caffe2,caffe2/models,NA,1,1,0.2,22,no domain record,open,Community Project,unknown
caffe2,caffe2/tutorials,Duke University,1,1,0.2,22,education,open,Community Project,external
caffe2,caffe2/tutorials,Facebook,3,0,0.5,50,public,open,Community Project,external
caffe2,caffe2/tutorials,GitHub,3,1,0.5,52,github,open,Community Project,unknown
caffe2,caffe2/tutorials,Google Email,3,1,0.5,52,personal,open,Community Project,unknown
caffe2,caffe2/tutorials,Outlook.com Email,1,0,0.2,20,personal,open,Community Project,unknown
chainer,chainer/backport,Google Email,1,1,0.2,22,personal,open,Community Project,unknown
chainer,chainer/backport,Preferred Infrastructure,1,1,0.2,22,private,open,Community Project,external
chainer,chainer/backport,NA,3,0,0.5,50,no domain record,open,Community Project,unknown
chainer,chainer/chainer,Foxmail,1,1,0.2,22,private,open,Community Project,external
chainer,chainer/chainer,GitHub,5,2,0.8,84.00000000000001,github,open,Community Project,unknown
chainer,chainer/chainer,Google Email,5,4,0.8,88,personal,open,Community Project,unknown
chainer,chainer/chainer,Intel,5,2,0.8,84.00000000000001,public,open,Community Project,external
chainer,chainer/chainer,NVIDIA,5,3,0.8,86.00000000000001,public,open,Community Project,external
chainer,chainer/chainer,Outlook.com Email,4,2,0.7,74,personal,open,Community Project,unknown
chainer,chainer/chainer,Preferred Infrastructure,5,4,0.8,88,private,open,Community Project,external
chainer,chainer/chainer,Toshiba,1,0,0.2,20,public,open,Community Project,external
chainer,chainer/chainer,University of Tokyo,3,1,0.5,52,education,open,Community Project,external
chainer,chainer/chainer,Zalando,2,0,0.3,30,public,open,Community Project,external
chainer,chainer/chainer,NA,5,4,0.8,88,no domain record,open,Community Project,unknown
chainer,chainer/chainer-ami,Google Email,1,1,0.2,22,personal,open,Community Project,unknown
chainer,chainer/chainer-benchmark,Preferred Infrastructure,1,3,0.2,26,private,open,Community Project,external
chainer,chainer/chainer-benchmark,NA,2,2,0.3,34,no domain record,open,Community Project,unknown
chainer,chainer/chainer-cfn,Google Email,1,1,0.2,22,personal,open,Community Project,unknown
chainer,chainer/chainer-test,Google Email,2,2,0.3,34,personal,open,Community Project,unknown
chainer,chainer/chainer-test,Preferred Infrastructure,3,1,0.5,52,private,open,Community Project,external
chainer,chainer/chainer-test,NA,5,2,0.8,84.00000000000001,no domain record,open,Community Project,unknown
chainer,chainer/chainer.org,GitHub,1,1,0.2,22,github,open,Community Project,unknown
chainer,chainer/chainer.org,Google Email,5,2,0.8,84.00000000000001,personal,open,Community Project,unknown
chainer,chainer/chainer.org,Preferred Infrastructure,2,1,0.3,32,private,open,Community Project,external
chainer,chainer/chainer.org,Preferred Networks,1,0,0.2,20,private,open,Community Project,external
chainer,chainer/chainer.org,NA,2,0,0.3,30,no domain record,open,Community Project,unknown
chainer,chainer/chainercv,GitHub,4,5,0.7,80,github,open,Community Project,unknown
chainer,chainer/chainercv,Google Email,5,4,0.8,88,personal,open,Community Project,unknown
chainer,chainer/chainercv,Outlook.com Email,3,3,0.5,56.00000000000001,personal,open,Community Project,unknown
chainer,chainer/chainercv,Preferred Infrastructure,1,1,0.2,22,private,open,Community Project,external
chainer,chainer/chainercv,University of Tokyo,1,1,0.2,22,education,open,Community Project,external
chainer,chainer/chainermn,GitHub,2,1,0.3,32,github,open,Community Project,unknown
chainer,chainer/chainermn,Google Email,5,2,0.8,84.00000000000001,personal,open,Community Project,unknown
chainer,chainer/chainermn,Preferred Infrastructure,5,3,0.8,86.00000000000001,private,open,Community Project,external
chainer,chainer/chainerrl,GitHub,5,1,0.8,82,github,open,Community Project,unknown
chainer,chainer/chainerrl,Google Email,5,2,0.8,84.00000000000001,personal,open,Community Project,unknown
chainer,chainer/chainerrl,Microsoft,1,1,0.2,22,public,open,Community Project,external
chainer,chainer/chainerrl,Preferred Infrastructure,4,2,0.7,74,private,open,Community Project,external
chainer,chainer/chainerui,GitHub,1,2,0.2,24.000000000000004,github,open,Community Project,unknown
chainer,chainer/chainerui,Google Email,5,3,0.8,86.00000000000001,personal,open,Community Project,unknown
chainer,chainer/chainerui,Preferred Infrastructure,5,1,0.8,82,private,open,Community Project,external
chainer,chainer/chainerui,Universität Potsdam,1,0,0.2,20,education,open,Community Project,external
chainer,chainer/daz,GitHub,1,0,0.2,20,github,open,Community Project,unknown
chainer,chainer/daz,Preferred Infrastructure,1,2,0.2,24.000000000000004,private,open,Community Project,external
chainer,chainer/models,GitHub,1,0,0.2,20,github,open,Community Project,unknown
chainer,chainer/models,Google Email,2,1,0.3,32,personal,open,Community Project,unknown
chainer,chainer/models,Preferred Infrastructure,1,0,0.2,20,private,open,Community Project,external
chainer,chainer/models,Tohoku University,1,1,0.2,22,education,open,Community Project,external
chainer,chainer/onnx-chainer,Google Email,1,0,0.2,20,personal,open,Community Project,unknown
cisco,cisco/cisco-network-node-utils,GitHub,4,1,0.7,72,github,closed,Cisco,unknown
cisco,cisco/cisco-network-puppet-module,GitHub,4,1,0.7,72,github,closed,Cisco,unknown
cisco,cisco/libsrtp,GitHub,6,0,1,100,github,closed,Cisco,unknown
cisco,cisco/libusnic_verbs,GitHub,1,0,0.2,20,github,closed,Cisco,unknown
cisco,cisco/node-jose,GitHub,3,0,0.5,50,github,closed,Cisco,unknown
cisco,cisco/openh264,GitHub,4,2,0.7,74,github,closed,Cisco,unknown
cisco,cisco/openh264,Google,1,0,0.2,20,public,closed,Cisco,external
ciscodevnet,CiscoDevNet/api-design-guide,GitHub,1,0,0.2,20,github,closed,Cisco,unknown
ciscodevnet,CiscoDevNet/apic-em-samples-aradford,GitHub,1,0,0.2,20,github,closed,Cisco,unknown
ciscodevnet,CiscoDevNet/apic-em-samples-aradford,Outlook.com Email,1,0,0.2,20,personal,closed,Cisco,unknown
ciscodevnet,CiscoDevNet/apicem-ga-ll-sample-code,GitHub,2,0,0.3,30,github,closed,Cisco,unknown
ciscodevnet,CiscoDevNet/coding-skills-sample-code,GitHub,3,1,0.5,52,github,closed,Cisco,unknown
ciscodevnet,CiscoDevNet/collab-uds,GitHub,2,0,0.3,30,github,closed,Cisco,unknown
ciscodevnet,CiscoDevNet/cosc-rest-api-python,GitHub,2,0,0.3,30,github,closed,Cisco,unknown
ciscodevnet,CiscoDevNet/opendaylight-sample-apps,GitHub,2,1,0.3,32,github,closed,Cisco,unknown
ciscodevnet,CiscoDevNet/restconf-examples,GitHub,2,0,0.3,30,github,closed,Cisco,unknown
deeplearning4j,deeplearning4j/deeplearning4j,Apache Software Foundation,2,0,0.3,30,nonprofit,open,Community Project,external
deeplearning4j,deeplearning4j/deeplearning4j,Bloomberg,3,0,0.5,50,private,open,Community Project,external
deeplearning4j,deeplearning4j/deeplearning4j,Deeplearning4j,5,4,0.8,88,private,open,Community Project,external
deeplearning4j,deeplearning4j/deeplearning4j,GitHub,5,4,0.8,88,github,open,Community Project,unknown
deeplearning4j,deeplearning4j/deeplearning4j,GMX Email,1,0,0.2,20,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/deeplearning4j,Google Email,5,6,0.8,92,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/deeplearning4j,Komfo,2,2,0.3,34,private,open,Community Project,external
deeplearning4j,deeplearning4j/deeplearning4j,LodgON,2,0,0.3,30,private,open,Community Project,external
deeplearning4j,deeplearning4j/deeplearning4j,mail.com Email,3,1,0.5,52,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/deeplearning4j,MPI-CBG,1,1,0.2,22,private,open,Community Project,external
deeplearning4j,deeplearning4j/deeplearning4j,Outlook.com Email,4,2,0.7,74,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/deeplearning4j,Politechnika,1,1,0.2,22,education,open,Community Project,external
deeplearning4j,deeplearning4j/deeplearning4j,QQ Email,1,0,0.2,20,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/deeplearning4j,SCHUFA Holding AG,1,1,0.2,22,public,open,Community Project,external
deeplearning4j,deeplearning4j/deeplearning4j,Seznam.cz Email,1,0,0.2,20,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/deeplearning4j,UC Berkeley,2,0,0.3,30,education,open,Community Project,external
deeplearning4j,deeplearning4j/deeplearning4j,NA,5,0,0.8,80,no domain record,open,Community Project,unknown
deeplearning4j,deeplearning4j/dl4j-benchmark,Google Email,2,3,0.3,36,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/dl4j-benchmark,Outlook.com Email,2,1,0.3,32,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/dl4j-examples,CA Technologies,1,0,0.2,20,public,open,Community Project,external
deeplearning4j,deeplearning4j/dl4j-examples,Deeplearning4j,3,2,0.5,54,private,open,Community Project,external
deeplearning4j,deeplearning4j/dl4j-examples,GitHub,4,2,0.7,74,github,open,Community Project,unknown
deeplearning4j,deeplearning4j/dl4j-examples,Google Email,5,3,0.8,86.00000000000001,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/dl4j-examples,MPI-CBG,1,0,0.2,20,private,open,Community Project,external
deeplearning4j,deeplearning4j/dl4j-examples,QQ Email,1,2,0.2,24.000000000000004,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/dl4j-examples,Yahoo Email,1,0,0.2,20,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/dl4j-model-z,Outlook.com Email,1,0,0.2,20,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/dl4j-test-resources,Deeplearning4j,2,2,0.3,34,private,open,Community Project,external
deeplearning4j,deeplearning4j/dl4j-test-resources,GitHub,2,0,0.3,30,github,open,Community Project,unknown
deeplearning4j,deeplearning4j/dl4j-test-resources,Google Email,5,3,0.8,86.00000000000001,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/libnd4j,Deeplearning4j,5,2,0.8,84.00000000000001,private,open,Community Project,external
deeplearning4j,deeplearning4j/libnd4j,GitHub,5,3,0.8,86.00000000000001,github,open,Community Project,unknown
deeplearning4j,deeplearning4j/libnd4j,Google Email,5,4,0.8,88,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/libnd4j,LodgON,1,0,0.2,20,private,open,Community Project,external
deeplearning4j,deeplearning4j/nd4j,Deeplearning4j,5,2,0.8,84.00000000000001,private,open,Community Project,external
deeplearning4j,deeplearning4j/nd4j,GitHub,5,4,0.8,88,github,open,Community Project,unknown
deeplearning4j,deeplearning4j/nd4j,GMX Email,1,0,0.2,20,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/nd4j,Google Email,5,4,0.8,88,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/nd4j,mail.com Email,3,0,0.5,50,personal,open,Community Project,unknown
deeplearning4j,deeplearning4j/nd4j,Politechnika,1,0,0.2,20,education,open,Community Project,external
deeplearning4j,deeplearning4j/nd4j,NA,2,0,0.3,30,no domain record,open,Community Project,unknown
deeplearning4j,deeplearning4j/nd4s,GitHub,1,0,0.2,20,github,open,Community Project,unknown
deeplearning4j,deeplearning4j/nd4s,Google Email,3,0,0.5,50,personal,open,Community Project,unknown
ecomfe,ecomfe/esl,GitHub,1,0,0.2,20,github,closed,Baidu,unknown
ecomfe,ecomfe/esl,Google Email,1,2,0.2,24.000000000000004,personal,closed,Baidu,unknown
ecomfe,ecomfe/zrender,Google Email,2,3,0.3,36,personal,closed,Baidu,unknown
